Name,X,Y,Type
4073050_GRANDRI,593668.8942,357384.4167,baseflow
5403630_HULBERT,535283.2378,350364.4981,baseflow
5403700_DELLCRE,530692.1404,342147.1474,baseflow
5405000_BARABOO,549404.7081,334369.8953,baseflow
5425912_BEAVERD,613917.4951,331349.4921,baseflow
5427718_YAHARAR,572587.8534,304214.4017,baseflow
5427800_TOKENCR,574892.1196,301147.3765,baseflow
5427900_SIXMILE,566092.2485,300373.53,baseflow
4072400_FoxRive,582356,346007.75,baseflow
4072700_NeenahC,555731.25,355191.4375,baseflow
4073100_BelleFo,583468.5,358760.3125,baseflow
5403576_LyndonC,528218.2592,359550.8916,baseflow
5403586_Plainvi,537110.1875,359560.1563,baseflow
5404025_MiddleB,585341.9375,336472.0313,baseflow
5404027_MiddleB,580927.1875,335381.625,baseflow
5404029_NBrDuck,585267.375,339525.6563,baseflow
5404030_NBRDUCK,581733.625,338073.0625,baseflow
5404033_DUCKCRE,575372.875,336104.8438,baseflow
5404035_DuckCre,572919.8125,336732.9375,baseflow
5405510_RockyRu,574425.625,331037.625,baseflow
5405560_RockyRu,567993.1875,331605.7188,baseflow
5405800_SpringC,558282.1875,316088.2813,baseflow
5405810_SpringC,556605.5,317899.0625,baseflow
5405812_SpringC,555702.3125,318356.9375,baseflow
5405820_Wiscons,549497.625,326316.75,baseflow
5405850_Wiscons,546308.4375,325162.1563,baseflow
5406060_Blum'SC,546281.875,308812.5938,baseflow
5406230_EBrHone,532584.6875,314202.4688,baseflow
5406240_OtterCr,536872,320628.1563,baseflow
5406300_HoneyCr,535862.25,309674.7813,baseflow
5406328_MarshCr,534277.625,301990.3125,baseflow
5406518_BlackEa,537215.8125,300423.9063,baseflow
54065196_Halfwa,541165.9375,300681.8125,baseflow
5406529_MarshVa,538773.8125,300366.3125,baseflow
5423300_SOUTHBR,615512.0625,355099.875,baseflow
5425580_Crawfis,597077.625,321725.5313,baseflow
5425600_NBRCRAW,598086.25,327938.4375,baseflow
5425650_NBrCraw,597091.3125,322496.9688,baseflow
5425700_ROBBINS,598451,319766.7813,baseflow
5425716_Crawfis,600288.9375,318585.125,baseflow
5425830_Maunesh,590244.125,305577.625,baseflow
5425840_Maunesh,596583.4375,299661.0938,baseflow
5425850_Maunesh,603248.5,303133.0938,baseflow
5425894_Beaverd,605621.25,342006.8125,baseflow
5425898_BeaverC,598942.4375,337389.4063,baseflow
5425900_BeaverC,602991.25,338703.2188,baseflow
5427700_YAHARAR,572829.9375,305049.625,baseflow
5427767_TokenCr,577427.25,303050.875,baseflow
4072743_FOXRIVE,574111.032,368286.533,baseflow
4072942_GRANDRI,609698.4375,362640.5625,baseflow
4073023_GRANDRI,601343.4375,359725.5625,baseflow
40727335_FOXRIV,568695.422,355560.345,baseflow
4072732_GOODEAR,566393.375,354917.5938,baseflow
4072715_NEENAHC,562847.4375,352549.25,baseflow
40727265_SPRING,569488.375,348275.9063,baseflow
4072480_FOXRIVE,565918.1875,342543.0625,baseflow
4072706_SOBRNEE,553431.469,353427.611,baseflow
4072728_FRENCHC,567699.5625,350761.875,baseflow
4072430_FOXRIVE,577147.75,341333.5625,baseflow
5425640_NBRCRAW,597206.25,324256.875,baseflow
5425926_BEAVERD,613984.6875,315182.7188,baseflow
5425846_MAUNESH,601549.8125,301724.1875,baseflow
5425860_STONYBR,602735.625,298900.1563,baseflow
5403601_WITCHES,536783,356165.8438,baseflow
CCSG1_RobbinsC,598385.3096,319732.7579,baseflow
CCSG3_Crawfish,597318.4951,321899.3369,baseflow
CCSG4_NorthBra,597102.0885,322472.3559,baseflow
CCSG5_BabcockC,594883.8825,327289.6654,baseflow
CCSG6_NorthBra,595760.6493,328874.662,baseflow
CCSG7_NorthBra,598086.0004,327929.7897,baseflow
CCSG8_BeaverCr,600086.1555,336146.8968,baseflow
CCSG9_BeaverCr,603069.2316,338769.3016,baseflow
CCSG11_CambraCr,599948.4399,344035.9431,baseflow
CCSG12_BeaverCr,594915.1659,337949.2778,baseflow
CCSG13_BeaverCr,593926.4841,336084.2494,baseflow
CCSG14_BohmanBr,558493.945,315752.4639,baseflow
CCSG15_SpringCr,558458.3719,315761.0764,baseflow
CCSG16_SpringCr,555720.1873,318347.0748,baseflow
CCSG17_RowanCre,563428.0814,325948.3348,baseflow
CCSG18_HicksonC,563463.063,325917.5677,baseflow
CCSG19_RockeyRu,565662.7725,331570.574,baseflow
CCSG20_Alliantc,566050.936,331807.3371,baseflow
CCSG21_RockeyRu,574090.0693,330685.206,baseflow
CCSG22_RockyRun,578933.4557,328503.265,baseflow
CCSG23_RowanCre,570936.2666,322892.6814,baseflow
CCSG24_HicksonC,566338.0438,326726.8718,baseflow
CCSG25_Prentice,553477.5663,325181.6729,baseflow
CCSG26_RawleyCr,552288.1793,333722.4593,baseflow
CCSG27_Unnamedd,555381.5441,347750.2353,baseflow
CCSG28_Bigsloug,555599.8983,350774.9004,baseflow
CCSG29_Neenahcr,558620.5943,352092.2819,baseflow
CCSG30_FrenchCr,566506.13,351135.821,baseflow
CCSG31_SpringCr,569838.4207,348359.9783,baseflow
CCSG32_FrenchCr,566465.4452,351333.6899,baseflow
CCSG34_Tributar,589630.2355,318954.3159,baseflow
CCSG35_Crawfish,590743.5143,318985.6219,baseflow
CCSG36_NorthBra,590776.2052,328047.1502,baseflow
CCSG37_Jennings,583402.2298,334286.3337,baseflow
CCSG38_MiddleBr,584173.1005,335828.0267,baseflow
CCSG39_NorthBra,591252.4416,341426.891,baseflow
CCSG40_NorthBra,578448.7579,337344.1142,baseflow
CCSG41_MiddleBr,578910.1464,336152.0282,baseflow
CCSG42_DuckCree,572936.2185,336719.8398,baseflow
7089222501_b,570954.8275,296365.6586,head
1089192101_b,575025.874,304202.106,head
2089103101_b,586985.0743,304340.3521,head
3089103201_b,586962.2041,304370.977,head
2089475301_b,536391.8551,305263.7315,head
0089440001_b,539825.2391,322991.5165,head
1089460101_b,538873.0717,321588.5924,head
5088552601_b,607127.0219,326258.6909,head
4089114801_b,585024.3944,327520.9375,head
2089204601_b,572771.7724,347111.0465,head
6089275601_b,563079.3711,354863.4872,head
4089100701_b,587133.4097,355449.5297,head
4089471201_b,537188.643,355302.0076,head
1089365001_b,551098.8007,365822.4873,head
5089184801_b,575138.0904,369547.6689,head
0089481301_g,535950.9182,300882.3975,head
7088590201_g,602564.2402,301889.5356,head
0088561001_g,606437.9219,302647.3271,head
6089470201_g,537550.0744,302305.2955,head
6089414401_g,544726.3092,302636.1036,head
6088593801_g,601707.1422,303699.4157,head
7088563401_g,605877.8956,304090.269,head
7088565901_g,605267.2773,307784.8294,head
7089483001_g,535551.8257,307575.3014,head
2089433401_g,542217.837,310524.3684,head
6088541201_g,608981.6488,311812.5929,head
3089460301_g,538834.7638,319182.3355,head
3089215301_g,571438.3446,324904.7516,head
6089423701_g,543452.0199,325150.4946,head
2089432801_g,542300.1006,326565.617,head
8089162501_g,578788.8214,328204.0754,head
6089235301_g,568654.2565,339465.7657,head
3089270501_g,564305.7443,342130.0595,head
9089510601_g,531946.0624,356678.7864,head
1088585501_g,602114.5702,357301.3599,head
8210891935_f,574771.9467,296487.8264,head
5089204601_f,573167.0531,296598.509,head
2089234101_f,569212.2115,296784.7293,head
0088575601_f,604110.0969,297373.3086,head
2088560501_f,606616.6812,297466.4634,head
4089223102_f,570790.7192,297166.4974,head
8480892143_f,571760.8427,297328.0419,head
5089223401_f,570790.7192,297166.4974,head
4089095201_f,587929.095,297932.9283,head
4089215501_f,571599.2223,297789.5468,head
9089313401_f,558611.3199,297857.7448,head
8089251801_f,567011.2491,298188.2056,head
6089461001_f,538734.7603,298298.3384,head
0089015001_f,599010.782,298762.1752,head
1089254001_f,566509.5408,298894.2713,head
4088542001_f,527532.7701,298801.1643,head
4089231501_f,569783.3122,299009.9701,head
0089040601_f,595724.7778,299742.874,head
4089033701_f,596378.2364,299873.5815,head
9089352101_f,553385.0251,299680.9427,head
6089473001_f,536924.2465,299835.9472,head
4089502001_f,533085.4489,300074.2752,head
0089474001_f,536697.4024,300267.2474,head
6088475301_f,617679.872,301133.6161,head
7089494001_f,533987.7225,300477.0769,head
5089151601_f,580583.4071,300979.3197,head
1089352101_f,553378.6787,300976.5173,head
1089481401_f,535928.3408,300882.3446,head
2089002001_f,600808.9767,301405.6582,head
0520890023_f,600741.2469,301404.8541,head
3089123901_f,584125.5141,301258.6152,head
3089123902_f,584125.5141,301258.6152,head
3089352801_f,553220.3499,301037.4344,head
8089244901_f,567644.6256,301277.4494,head
0089012801_f,599270.981,301634.3584,head
7089124401_f,584008.577,301689.4079,head
1089480401_f,536152.5528,301530.6614,head
3088590801_f,602422.8172,302381.4462,head
3089091601_f,588698.9431,302228.8127,head
4088592201_f,602106.4328,302408.4637,head
4088594201_f,601654.9902,302403.0235,head
0089265201_f,564884.0282,302245.8316,head
3089492801_f,534255.0219,302205.0549,head
6089133001_f,582961.9113,302574.2662,head
7089133001_f,582961.6257,302605.1133,head
4088503401_f,614011.7106,303488.418,head
5088492101_f,615658.8219,303542.2777,head
5088533101_f,610016.5809,303465.1328,head
7089502601_f,532944.5229,302942.7664,head
4088582601_f,603355.3498,303657.7514,head
1088514301_f,612447.315,303991.4382,head
1089474101_f,536667.1888,303382.7228,head
4088544601_f,608316.2981,304028.9975,head
5088542601_f,608767.2361,304065.7342,head
0088563401_f,605876.7266,304182.8099,head
4089085001_f,589263.5136,304424.9154,head
6089470201_f,537545.2982,304156.1069,head
1088551301_f,607696.2497,304853.9758,head
3088555101_f,606815.4571,304904.355,head
7088592201_f,602075.5359,304968.776,head
9088590701_f,602391.8014,304941.7586,head
6088521401_f,611729.0019,305370.0774,head
6088592701_f,601959.3634,305245.0372,head
7089105301_f,586481.1043,305106.6502,head
7089201401_f,573665.8921,304962.4626,head
1089053201_f,593699.7728,305304.5915,head
8088575301_f,604075.6789,305641.1559,head
3090890035_f,600420.36,305627.6987,head
2088544701_f,608270.4978,305817.846,head
3150885529_f,607321.748,305898.1264,head
6088475101_f,617654.1249,306069.8291,head
3160892257_f,570141.1434,305614.2236,head
7089113001_f,585637.3626,306023.9363,head
3310892126_f,572191.0412,306030.6897,head
5089183001_f,576157.8422,306494.2038,head
6088572801_f,604625.1113,306820.3648,head
7088503401_f,613959.2415,307282.6411,head
9088503401_f,613958.388,307344.3329,head
3088531801_f,610257.533,307417.4826,head
4120890023_f,600668.029,307574.2909,head
4088543301_f,608561.4226,307734.4959,head
7088530901_f,610454.7779,307852.0512,head
4088474201_f,617826.9571,308170.3793,head
8088565001_f,605462.1164,308435.1804,head
0088473701_f,617932.6032,308665.5648,head
5088545801_f,607985.1625,308683.4267,head
7088484101_f,616486.2086,308860.8054,head
7088580801_f,603699.6262,308690.8564,head
0089202101_f,573593.2785,308447.8428,head
8089120501_f,584820.9959,308823.4442,head
1089300101_f,560556.6645,308727.6648,head
2089200501_f,573996.0044,308852.0696,head
0089014501_f,598843.8862,311193.3406,head
1089135201_f,582404.4456,309201.8134,head
5089230901_f,569843.9397,309221.3632,head
8089193301_f,574713.6054,309351.4039,head
9088522301_f,611466.5085,309778.5211,head
2088541101_f,609030.1137,309838.6316,head
5088532501_f,610066.0746,309944.8815,head
5089075501_f,590449.8638,309712.5706,head
8089070201_f,591643.8978,309817.64,head
2088591301_f,602145.9683,310337.8632,head
6089200401_f,574007.7451,310209.5346,head
6089202101_f,573624.4802,310206.4957,head
8088550001_f,607914.877,310626.2446,head
0088575801_f,603901.105,310637.0469,head
3088553801_f,607056.1861,310769.4184,head
5089461701_f,538543.907,310297.3783,head
8088475801_f,617424.4565,311064.8786,head
8088560601_f,606422.9709,310915.5764,head
0089434101_f,542060.2331,310462.1554,head
3088500201_f,614626.8357,311179.4887,head
3089081301_f,590031.9049,310880.5683,head
6040890904_f,588881.8769,310899.6338,head
2089445301_f,540435.993,310827.2244,head
4088555501_f,606664.6465,311412.3107,head
9089210101_f,572714.7628,311217.393,head
6088541202_f,608981.6488,311812.5929,head
6089433201_f,542260.4886,311264.853,head
6089433202_f,542260.4886,311264.853,head
3088542001_f,608775.9562,312025.8693,head
9088502901_f,614002.7639,312281.5414,head
0088503201_f,613934.7131,312311.451,head
4089455101_f,539124.9057,312118.9976,head
